Experimento,Estrategia,Tiempo,Porcentaje Limpieza,Movimientos Totales
1,vertical,100,72.0,270
2,vertical,100,76.0,268
3,vertical,100,74.0,255
4,vertical,100,71.0,268
5,vertical,100,73.0,253
